Tweet,2-Class,3-Class,6-Class
المشكله انهم افارقه ومعروف عنهم الذكاء المنخفض والهمه القليله ومع ذلك مصرين على هالمزاعم عاد مادري كل الافارقه عندهم نفس هالاعتقاد ولا حصرا على السودانيين,OH,H,EH
نسينا أننا أمازيغ  نعيش حياتنا اليوميه والنقاشات اليوميه كأننا عرب حتى أدخل الى المنزل اتذكر انني امازيغي لأن اللغة المستعملة في المنزل الامازيغية,C,C,C
هههه كلها خرابيط اخوي  الشيعة حنا ابخص فيهم  جيران واخوان ويعبدون الله حالهم من حالك وحال اي مسلم فيهم فئة ضالة نعم     مثل مافينا فئة شوهت سمعتنا وسمعة بلدنا من متعصبين ارهابيين ودواعش  زمن التدمير الداخلي والطائفية ولّى و انكشف,C,C,C
التاجر لايمكن أن يوفر رواتب الموظف السعودي؟؟ هههههههههههههه ياحبيبي رواتب الشوام اكثر من راتب السعودي بعشرين مره,C,C,C
مني فاهم وجهة نظرك ، اذا لاعب افريقي تألق عندك تسميه افضل لاعب افريقي ، يعني مرابط اللي اول مرة أسمع فيه ولا حمد الله أحسن من صلاح الهداف صاحب أعلى رقم قياسي في الدوري الإنجليزي ولا محرز صاحب الموسم معجزة ليستر؟؟ ياشيخ بالله روح تعلم بعدين تعال افتي ،بعدين اسمهم مصريين مش مصارية,C,C,C
بل فكرة لم يستغلها احد من قبل  وما يفعله العرب انسياق خلف الاخرين وخلف الاوامر فلان : اصنع لعبة تدور حول نفسك العرب: تم  بدون تفكير ولا تقولوا لي ان كل الافكار تم استغلالها من قبل الاجانب  لو كل الافكار استغلت  لما لا تزال هناك افكار جديدة تستمر بالظهور شغلوا عقولكم,C,C,C
ممكن ثانويات الرياض توقف تستقبل طالبات خلاص؟ ياخي اليوم رايحه الكلاس سباحه من كثر البنات,C,C,C
ماتحسون الكوايته يزودوها شوي بأخبار الصحف عندهم؟ مو معقول احد يقتل عشان مافي سمبوسه عالسفره! اكذبوا بس بذكاء شوي اخواني,C,C,C
غير كافي اننا العراقيين اكثر شعب يعرف معنى الحصار لحد الان هذه لعبه لتمرير شى ما,C,C,C
والله كل الذكور وحوش الله ياخذهم يارب ويفكنا منهم,OH,H,GH
وبأي حق يخرجون الفلسطينين بمظاهره في بلد غير بلدهم عشان يحتجون على قرار وزير !! وزير العمل اللبناني راعى مصلحة مواطنينه وتجارتهم وهذا شي طبيعي ..,C,C,C
محد يعاير البدو الا اللي بدون اصل .. بس ماشاءالله فعلاً الاولين عندهم علم مذهل,C,C,C
#كازاخستان انا مع شعب كازاخستان ضد اللبنانيين الهمج ولاننسى ايضاً الفلسطز والسوريين كلهم وجهين ل حذاء واحد ، لايحترمون الا من يهينهم ويدعس عليهم بالجزمه,OH,H,NH
قد تكون طقوس الصوفيين قبل رمضان,C,C,C
المصريين شعب ميت بلا كرامة,OH,H,NH
يهودي من اصل يمني عايش في اسرائيل يسأل عن #الضالع يقول هل استطاع الزيود اسقاط الضالع اذا سقطتت الضالع اليمن  كامل يعتبر بيد الزيود,C,C,C
الحريم هم اللي بيشلون هم الاستشوار,C,C,C
يالله انك تلعن العيال وتاخذهم ا ك ر ه م.,OH,H,GH
@Big_Boss_2020 ع فكره معروفه اغلب النساء كائنات قذره في الأماكن العامه حتى في الجامعات اكرمكم الله دورات المياه قذره والفوط ع الارض  بينما جامعات الشباب انظف  .ولما تشوف الوحده فيهم تقول وش هالنظافه وهي فقط قشور خارجيه بينما السلوكيات قذره ...حدهن ينرمن في بر  حرام تعليمهن وعلاجهن والصرف عليهن,OH,H,GH
اهل عُمان وخاصه البدو .. حكايه ثانيه .. شعب من افضل شعوب العالم,C,C,C
كلنا واحد ان شاء الله قلوبنا مفتوحه لكل العراقيين نحن اهل الجنوب,C,C,C
الطائفية في الوطن العربي ليست في السعودية..  أنا شخصياً مديري في العمل منذ ١٠ سنوات شيعي يتسلم ضعف راتبي والكل يحبه في دائرة حكومية بحتة..وهنالك مليون قصة وقصة غيرها ولكن حكيت لك من واقع حياتي  لاتتحدث عن الطائفية ومصدرك البوق الإعلامي المزيف..,C,C,C
الكل اتفق ان اللبس العماني أحلى لبس ف العيد,C,C,C
داعش تقتل البشر ترتكب مجازر ومن يفعل هذا كان مسلم أو مسيحي أو يهودي أو بودي أو هندوسي فينطبق عليه نفس ما ينطبق على داعش. مونيا لها أفكار هي حرة بها نقدم لها النصيحة اذا لم تقبلها فليس من حقنا محاسبتها،بل نعاملها على تصرفاتها كإنسان ليس كمعتقد. هل فهمت قصدي,C,C,C
والله يا ابو قحط لو معي ابشر بس احس هنا في ناس عندهم وساكتين هههههههههههههههههههههههههههههههههههههه ابك أفزعوا الرجال عازم اخوياه ,C,C,C
انا حضري من الطبقه المخمليه,C,C,C
الان صرت تتكلم بادب واحترام من سمعت بتحرير ارضك بالقوة الله يهدي افكاركم وعقليتكم الطائفية وحقدكم على الشيعة وتكفيرهم,C,C,C
ياخي انت ماعندك نقطة رجوله  وغيركيذا اذا انت مسلم وتعرف انه امر من ربي ومن ثم رسوله الكريم محمد صلي الله عليه وسلم ماكان قلت كيذا لاكن بربر الين تطقع,OH,O,O
ومن قال لك ان الشيعة يؤمنون بهذه الخرافه  ثانيا هل سألت اي شخص شيعي عن هذا الشي ام اتهمتهم جزافا !!!,C,C,C
شي يغبن يقول رجال شهم وكفو لا والله بعيده عنه اجل رايح يخطب من وراها تصرفها اشوفه من قهر فيها مااحد يلومها بس الرجال دايما اللوم على المراءه,C,C,C
يستاهل ما جاهه  واغلب الحجاج المصاريه غنم متبلطج يحسب نفسه في شارع فيصل   غنم يعني لا علم ولا ادب ولا احترام وحسب الوضع بلطجيه مثل بلده,OH,H,NH
اذا مو عاجبكم ردو لبلدكم والله انكم عايشين احسن من عيشته الكويتي لو صحيح أوضاكم تزداد صعوبه ما اخذتو السيارات من الوكالة وحساباتكم بالبنوك ماشاءالله تزيد انتو مع السوريين وغيرهم من الوافدين والله لو حالتكم صعبه ما عشتو بالديره لو دقيقه أحمدو ربكم بس,C,C,C
@4llow_ اخخخ اش اقول أنا و الله احيانا اقول يمكن ابو جهل يوم كان يسوي وأد البنات معه حق,OH,H,GH
المصارية الله يحفظهم عنيفين فسحب الدم بشكل :),C,C,C
كلاب البربر الاقلية الخونة يجتمعون على فساد البلاد و خيانة الاغلبية العربية,OH,H,EH
دايم نعيد ونكرر البدو والحنوسات البهايم منبع القذارة يبيلهم حوش فالربع الخالي ونوصل لهم كهرب ومويه لان هذاك هو مكانهم بس تعبت وانا اقول هالكلام ويجون يقولون انت عنصري,OH,H,EH
من هم العرب فئة شريرة من البدو يعيشون في شبه الجزيرة ليس لديهم الا القتل وتهجير ودمار منذ عهد الرسول ،حتي الحضارات ليست موجودة لديهم ، لماذا شمال افريقيا يوجد بها حضارات وباقي الدول من اوروبا واسيا و امريكا الشمالية والجنوبية ماعدا هم بسبب تخلفهم وجهلهم,OH,H,EH
نحن العرب معكم يااهل العروبة تعالوا الى عروبتكم ياعراق ,C,C,C
طيب اذا تشوف نفسك افريقي لا تأسف على العروبة اذًا، أنت لا ترى إنك واحد منا فلماذا تهاجمنا إن لم نكن معك؟ كلامي موجه للاخت طبعا ! والا بالنسبة لي عرب افريقي مايفرق معي بالنهاية هذا مسلم واخي وانساااان اولا واخيرا,C,C,C
بن الذيب بن الجرو خايس فى سجن موزه حتى طيزه كلته الارضه . نجراني يصلي بدون سروال حرامية . لا دين ولا عقيده . السعودية تاج راسكم يا عيال قراده نجران يام... طقعة العرب .,OH,O,O
لعنت الله عليك ي عميل يحذاء السعوديه يارخيص عفاش تاج راسك ياابن الحرام,OH,O,O
العراقيين شعب قذر وسخ الله ابتلاهم بالايرانيين يدعسهم ويهين كرامتهم هذا هذا جيشهم فكيف شراميط الحشد!! يقتلون شخص ماعنده سلاح تفو عليكم,OH,H,NH
ياعبد ارجع افريقيا ودع العرب وشأنها يا اسود الوجه والقلب,OH,H,EH
انا هنا اقصد الاعراب وانت سألت منهم الاعراب ووضحتلك ، واذا علئ القبائل القصمان كلهم قبائل الا النازح منهم ، والدوله ماشيه علئ استئمان القوي الامين وهذا اللي خلى اكثر المناصب لأهل القصيم,C,C,C
بارك الله في السلفيين   لا تجد صفحة  أحدهم إلا و بها أمر بمعروف أو نهي عن منكر..  زادكم الله بسطة في العلم والرزق..,C,C,C
مجتمع مادي حقير الا من رحم ربي  و بتكتشف انه الشباب قبل البنات بهالموضوع و خاصة القراب منك كثير,C,C,C
لا هو لم يكن شيعي ولكن الشيعة كانوا بيستخدموا الفنانين في الدعاية للحشد الشعبي في العراق مثل حنان شوقي وفاروق الفيشاوي,C,C,C
ياخي ناس مادري من وين تفكر، زي ما انك تكشفين وجهك حريتك الشخصيه ومحد اعترض عليها والدوله مامنعتك وكلنا مع غير المنقبات ونحترمهم ، برضو لكل البنات حريه انهم يلبسون نقاب ليه التخلف وبرضو شغاله بلوكات العقل نعمه والله ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,C,C,C
لا القصمان مجتهدين ويعتمدون على انفسهم,C,C,C
#مطبع_سعودي_في_فلسطين اتوقع الفلسطن بالمدارس يتعلمون القذف والسب قبل الحروف الهجائية والارقام,OH,H,NH
الى كل العراقيين الشرفاء انظرو ما ذا تدعم لكم ايران وماذا تدعم لكم السعوديه قارنو بين هذي الدولتين من هي الدوله اللتي تريد لكم الخير ومن هي الدوله اللتي تريد لكم الحروب الطائفيه والفتنه بين شعب العراق,C,C,C
احب بالممثليين السوريين كلامهم اغلبه باللغه العربيه الفُصحى + ثقافتهم  #قصي_خولي_مجموعة_انسان,C,C,C
اقسم بالله وبرب الكعبه انه مافي عماني يتمنى الشر للسعوديه  لاكن هذا واقع وحقيقه  السعوديه لن تقدر على ايران لحالها وفوق هذا كله انها معاديه أغلب الدول العربية بسبب امريكا وامريكا لن تفلح امام ايران  ايران ماعندها هياط ي اخوي ايران مضحيه بكل شي من اجل النووي والقوه العسكريه,C,C,C
طرد الشوام من السعودية مطلب والله انهم ينافسون الفلسطيز بالكره والحقد اتحداك تمر  من جنب سوري تلقاه مبتسم ولا هو معصب ولا مكشر شعب وصٌخ الله بلاهم وجعلهم مشردين.  من كرههم وحقدهم على الآخرين,OH,H,EH
لأننا نقدس الأنثى ونحترمها ونقدرها ونعطيها حقها:نحن مثل المصريين شعب عشري يحب العشره نضحك مع الهندي والبنجالي والجنسيات الأخرى فينا تواضع وطيبة وسموحين ونحب نعلق ونكت وطقطقة ع بعضنا سواء بالدوام وبرى الدوام الضحك عنصر شفاف يتميزون فيه أهل الشرقية.أخي بسبب الفراغ العاطفي للأنثى,C,C,C
حنا الكويتيين طيبين كل واحد يقط كلمه علينا نتفاعل معها اكو شيخ مايقدر يشغل ولده هذا كلام خلونا في المواضيع الاهم سراق المال العام والقروض والفساد الحكومي في الشوارع المكسره دول في اوروبا امطارها كل يوم ماتكسرت شوارها ليش هم  شعب اذكي منا,C,C,C
من تهاون مع الشيعه تدمرت بلاده الشيعه واليهود خراب ودمار العالم,OH,H,RH
"النساء مجنونات بالتفاصيل """,C,C,C
كنت اتمنى عندي ارض بفلسطين عشان اهديها لواحد يهودي شريف,C,C,C
اقتنعت ان البنات زبايل صدق ترانا كذابات ومنافقات,OH,H,GH
@JA0XlD4V0DKLmeN كل اليمنيين خونه من راس الهرم الى القاع ياليت   يكنسونهم  كنس وتنظف البلدمنهم  هم يتفاهمون بمعرفتهم فيمابينهم,OH,H,NH
السعوديين بشكل عام يعتبرون شعب قصير ذكورهم واناثهم,C,C,C
يظهر انهم من اخوانا الشيعة   اسمعها تقسم بالحسين,C,C,C
اي توفير ميزانية والمصاروه في الدولة معاشاتهم عند التعيين ضعف ونص من معاشات الكويتيين يعني بسبة المصاروه صار المواطن درجة ثانية بعد سعادة الباشا المصري المزور والكلكجي واللوتي وبتاع التلات ورءات,OH,H,NH
دكتوري شيعي حضري وانا سنيه بدويه وسويت عنده اكثر من عمليه وما احب اغيره,C,C,C
ايها المرتزق عديم النخوة لافيك عروبة ولا شهامة امازيغي سافل,OH,H,EH
التوانسة شعب مثقف وواعي، انتقل لمرحلة جديدة بسلاسة ومن دون إقصاء أي طرف، ربي يسعدهم,C,C,C
عموما الشوام او بقايا الروم ناس قذره جدا فيهم عنصريه على بعضهم و يعبدون المال ويحبونه حباً جما,OH,H,EH
#خسوف_القمر  بالحديقة تو بعد ندآ الصلاة جامعة قامو جميع الرجال والنساء صفو جماعه وصلو مايقارب ساعه كامله خلف الامام .. شعور جميل ومهيب بنفس الوقت .. الله يغفر لنا ولا يورينا قوته الا بالخير والرزق الجميل ,C,C,C
يا فاسق يا زنديق عليك لعنة الله أينما كنت شيعي خبيث,OH,H,RH
الحق يقال .. لم اقابل سعودي او مصري او سوري او ليبي او يمني الا ولعنك الف لعنة ... ولا غرابة في ذلك فالكل اصبح يعلم انك تحن لاصلك الفارسي اكثر من الاسلام.. والكل اصبح يعلم انك مجرد ترس في عجلة الماسونية ..والكل اصبح يعلم بانك جارية من #حريم_السلطان مقنن اللواط والزنا والحشيش,OH,O,O
المراءة خُلقت من ضلع رجل رمزيه اكثر من انها حقيقة لانها تخالف الطبيعة,C,C,C
وسبكم ولعنكم على الشيعة والمراجع ماذا تُسميه ؟ يعني من صوبنا الله شديد العِقاب ومن صوبكم الله رؤؤفً رحيم مالكم كيف تحكمون,C,C,C
عندما تتكلم عن السلفيين حاول أن تتكلم عنهم بخير أو تصمت لأنهم لم يدخلوا في سياساتكم القذرة انتم وخصومكم,C,C,C
عارفين العرب وعارفين البربر وأسلوبك في الرد  كان أسلوب سئ  ولم يكن هناك داعي للإساءة للرجل  ذكر نسب الأمير فشتمته وهاجمته بدون سبب,C,C,C
ليت قلبي نفس قلب العيال اكون بلا احساس ومشاعر,OH,H,GH
وهل يدافع عن العرب لقيط لا يعرف له أصل فاقد للأخلاق لا يعرف من الدين القاعده الفقهيه وحديث سيد الخلق صلي الله عليه وسلم لا فضل لعربي علي أعجمي إلا بالتقوي ومظاهر التقوي واضحه عليك يا فاجر يا جاهل يا سفيه لعنة الله عليك وعلي من تعمل عنده,OH,O,O
اذا انت مسلم حياك الله السعودية ماراح تمنع المسلمين من اداء الفرائض واذا كنت يهودي الكنيسة اليهودية عندك في قطر ادي فرائضك اليهودية عندهم,C,C,C
مهما حاول كل من يحكم مصر تجنب المواجهه مع الامريكان نظرا التضارب المصالح .. فالمواجهه حتميه ولكن موجله.. صوفي صعيدي,C,C,C
اي والله حيوان كسر قلبي ذاك مسكين ما سوا شي ويجي العبد يسوي كذا ,OH,H,EH
والتراااااب فيككك وفيه يا اباضي قذذذذر ياربيب الفرس ,OH,H,RH
هههه  اخاف الرجال يعتزلون الزواج عقب القرار فما تحصلين لا الدجاج ولا مرقته اعرسي هاللحين اضمن لك ,C,C,C
مذهبك الديني يعني سني اشعري ولا جهمي ولا معتزلة ولا شيعي ولا اباضي ولا خارجي ولا احمدي ولا درزي موحد,C,C,C
والله الحين  فيه رجال يدينهم انعم من الحريم..الوظائف اغلبها مكتبيه وتحت مكيف.. راح زمن الي يكد,C,C,C
والله لو الامام علي كرم الله وجهه حي كان حرق الشيعه كما حرق الخوارج احياء..,OH,H,RH
ماعندك سالفة ليس بدوي هذا حضري ...انت فاهم غلط البداوة ليست أصل وإنما نمط معيشة ..من سكن المدن فقد أصبح من الحاضرة ...لايوجد اليوم في المملكة ودول الخليج بدو فقد تركت البادية وسكن الناس في المدن والقرى..,C,C,C
هو يحسب اي حضري قصيمي مايدري ان الحضر في كل منطقة واغلب الي اخذين مناصب من عوايل سدير والقصب وشقراء والمجمعة حسبي الله عليه وكفى وكل من يشجعه ويطبل له الظلم والتعميم شين,C,C,C
طفلين راحوا بلا مبرر..حطب لنار الصراع اللي يستغلها كلاب النار حماس. وين اسلحتهم و صواريخهم الله يلعنهم بدل ارسال اطفال بسكاكين رايحين على قبورهم 100% بينما اشباه الرجال المدججين قاعدين في بيوتهم سالمين غانمين يأتيهم رزقهم من أصقاع الأرض وأولادهم في احسن الجامعات.,OH,O,O
قصة وحدة من الأكراد شي يعور القلب!! تحس انك عاجز عن كل شي. آهاً من قلب مزقته الآهات ,C,C,C
الشئ الاخر انا احب السعودية وشعبها وهم شعب أصيل وذو حسب ونسب وهم عرب لاشك فيهم البدو والحضور ولا استنقص منهم اما الفئة التي تستنقص ربما هو نفسه لايعرف شجرة عائلته فيرمي الناس بما به لذا لا تقول ان الكل هكذا,C,C,C
الإباضية من أقدم المذاهب الإسلامية وكانوا يسمون أنفسهم المسلمون أو جماعة المسلمين وأهل الحق والاستقامة وسماهم بعضهم الإباضية نسبة لعبدالله بن إباضي ولا يتميزون عن باقي المذاهب إلا في بعض المسائل القليلة وأماكن تواجدهم في سلطنة عُمان وزنجبار والجزائر وتونس وليبيا واقليات أخرى,C,C,C
سبحان الله رغم البعد الجغرافي والخلفيه الغير عربيه الا ان المورتانيين جهابذة في الشعر والادب والعلم لله درهم شعب جواهر في صحراء موريتانيا  نورها يسطع حتى عندنا نحن في المدينة المنورة علماء تنتهي أسمائهم با الشنقيطي أصولهم من تلك البلاد ينثرون العلم والادب في السعودية بوركتم,C,C,C
اتذكر زمان فالابتدائية كانو يسالوننا انت بدوي ولا حضري قلت وش الفرق بينهم البدوي عايش ف خيمه والحضري ف بيت طين  ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه #عبدالرحمن_المطيري,C,C,C
يا لقيط المجوس المنكوح الأكراد هم اسيادك وهم من صنع لكم التاريخ؟؟ عليك أن تكتب عن بطولات عاهراتكم ف المخيمات وفي ازقة أسطنبول وبين ملاهي الليلية ف الخليج اتفوووو عليك وع كل من معك يا مرتزق يا خنزير,OH,O,O
الشيعه لم يحولوا شخصياتهم الي اساطير فقط بل زادو وحولوها الي مثيلوجيا كامله الاركان,C,C,C
الاسلاميون الذين يتعلقون بأستار البيت الأبيض هم جماعة الاخوان المسلمين فقط لا يوجد سلفي واحد توجه لأمريكا أو طلب مساعدتها,C,C,C
تقابلنا فى حياتنا العمليه الكثيرين من أعداء النجاح والحاقدين ولكن بالإيمان بالله كنا نسير للإمام ولا ننظر للخلف فكتب الله لنا النجاح والتفوق هكذا الحياه وصلاح نموزج مشرف لكثير من شباب المصريين العاملين فى الغربه ولهم بصماتهم المشرفه ولا نعلم عنهم إلا القليل,C,C,C
الكوايته وش عندهم كل يوم متزوجين بناتنا، ماعندهم بنات حلوات زي بناتنا ,C,C,C
كل من قال ان السعوديه تـمنـع الحجاج القطريين كاذب منافق و صاحب فتنه وبعدين السعوديه ما تقدر تـمنـع احد عن مكة سواء شيعي او سني او صوفي وغيرهم,C,C,C
الشماتة فى الموت ليس لها علاقه بالغباء إنما علاقتها بالايمانيات... ونسوا أن رسول الله صلى الله عليه وسلم عندما مرت عليه جنازة يهودي..وقف لها...ونسوا أن من مات مسلم..ولا تجوز عليه سوي الرحمه...اللهم ارحم موتانا وموتي المسلمين يارب العالمين..وانا لله وانا اليه راجعون,C,C,C
اخي العزيز السبب المظاهر المظاهر المظاهر و على قولة اخوانا اللبنانيين(الفشخره). الله يعينا,C,C,C
يارب انصر اشقاؤنا السودانيين ويارب تنجح وتنتصر ثورتهم فهم شعب عظيم يستحق كامل الحرية,C,C,C
لعنة الله عليك وعلى الي نسلك وعلى الي نسل الي نسلك ، يهودي والله يستحي يغرد ذي التغريدة.,OH,O,O
شكراً على الطرح الذي يهدفه بالتمسك باحترام المراءه وتحشمها وهيبته لانها الام والاخت والبنت والزوجه والعمه والخاله الله يستر بناتنا جميعاً ويحفظهم وصح لسان شاعرها. وتقبلوا مروري واحترامي وتقديري ...,C,C,C
حلقت عند حلاق مصري ب٣٠ بالطايف احلق ب١٥ اذا مره مره ٢٠ شسالفه مو مغربي ولا تركي ابو ١٥,C,C,C
مسعورين ذولا الذكور الملاعين مابقو شيء الا واغتصبوه شوي ويغتصبون انفسهم,OH,H,GH
الاكراد والتركمان دافعوا عن الاسلام قاتلو الصليبيين  واستعادو بيت المقدس المماليك صدو الهجوم المغولي والحملات الصليبية على مصر  البربر انقذو الاندلس عدة مرات ،العثمانيين حافظو على المنطقة من غزوات الصليبيين مئات السنين اريد منك قائد عربي واحد دافع عن الاسلام خلال اخر الف سنة!!!,C,C,C
وش دخل الفلوس بكل السالفه ما يمثل كل البنات,C,C,C
الحديث موجود فالمقطع لا تقبل شهادة بدوي على حضري والحديث ما فيه رد لشهادة البدوي انما في الحالة المذكورة لان الاعراف تختلف بينهم سابقا  والآن الزمن الان تغير الان الناس تساوت لكن فرضا لو اخطأ الشيخ العالم لازم تحفظ له رتبته ويرد عليه بادب وخاصة انه جاء بحديث صحيح مب شي من عنده,C,C,C
عضيمه يامصر من قلب سعودي  عقبال مانفرح بالبطوله معاكم,C,C,C
رايهم لا يهمنا وزبالة الشعوب اليهود بشهادة العالم لكن أمثالكم ليسوا من العالم عقول حجرية وقلوب حاقدة!!!,OH,H,RH
إن شاء الله تعالى تكون بشارة خير على السلطنة.. نسألك يا الله أن ترزقنا من خيرات بحر العرب.,C,C,C
ههههههههههههه يعني افررق عن البنات,C,C,C
لعنة الله عليك يهودي خنزير خبيث سبب الفتن في العالم اليهود,OH,H,RH
لاتظلم ولاتعم شعب كامل ، زي مافيه عيال كلب عندكم في مصر عندنا عيال كلب، مصر ماهي شعب الله المختار والحمدالله علشان كذا الله خافس فيكم ماعندكم خير في مصر تجون عندنا السعوديه  من حقدكم وحسدكم اعوذ بالله,OH,H,NH
اولاً اكثر شعب في العالم يئكل الملوخية اليابانين والمصرين ومع ذالك ليس له طقوس ولا مواعيد وهي وجبه مفضلة عند المصريين وايضاً في اليابان,C,C,C
اول مره يعجبني مسلسل كويتي #دفعة_القاهره حبيت اجواء مصر القديمه والملابس ,C,C,C
احب الأفارقه احسهم اقوياء يصاارعون الحياه عشان احلامهم,C,C,C
العراقي مايفهم يامنذر لا تحاول تقنعه الغباء عندكم سائد..؟!,OH,H,NH
@MinWill_TM نبغى فقرة وأد البنات  بما ان السياحه رجعت للجاهليه,OH,H,GH
شعب عمان كله ايراني بلوشي هندي  من كل بحر قطره يجب على السعودية العظمى طردهم من الخليج. العربي,OH,H,NH
الله يلعن جامعة الامام و يعز جامعة نورة لانهم مدلعين بناتهم و الامام للحين تقول الله خلق الرجال قوامون على النساء و هم مب فاهمين تفسيرها حتى !  كم,OH,O,O
يالله يالله وش ذا المقطع الجميل الرائع الغريب كلام سليم وراجح وعظيم يدل على أن المرأءة جبارة وعظيمة ولة دور كبير في إحياء المجتمع وأن تكون أحيانا أمراءة هي من كونت رجل #قياده_المرأه_السعودية #الشمال ,C,C,C
غرد مثل الرجاجيل وخلك من كلام الخكاريه   هرجك هرج جنس ثالث  ترا النسوان تخجل تغرد  مثل تغريدك  أخجل ع نفسك يا امعه,OH,O,O
يافديت القصمان اطيب شعب فالعالم تحياتي اخوكم من السعوديه ,C,C,C
هي إعلامية جزائرية و شعب الجزائر صريح و مايخاف أحد إلا من الذي خلقه لمن لا يعرف الجزائريين,C,C,C
الرجال اولى  النساء في اهل وفي زوج يصرف عليهن  وحتى لو كانت مطلقه او ارمله الدوله تصرف لهم معاش الله يعين الشباب,C,C,C
افضل شي سوووه المعلمات لسن هذا جدا مطلوووب لأنهم صغار وتعليم الإناث افضل,C,C,C
هذا مريض نفسي ولاهو رجال اي رجل يفكر يضرب زوجته اذا فيك خير انزل الشارع وتضارب مع الرجال الي مثلك,C,C,C
والله يا أخي العزيز، من لديه سلطة الموافقة أو المنع على الأعمال التلفزيونية هي وزارة الإعلام وهي من شاهدت المسلسل كاملاً. ومحشوم كل عماني كان صغيراً أو كبيراً عن أي إهانة وصدقني بأنه لايوجد كويتي يقبل بإهانة من له يد في بناء الكويت أو أي محب لها ونحن نعلم مكانة الكويت في قلوبكم,C,C,C
مود عراقي حزين معنه مافي شي محزن,C,C,C
عبد افريقي يشبح لعبيد افريقيا شيء طبيعي,OH,H,EH
البنات والله العظيم بهايم وعقولهم صغار انا تعبت منهم خلاص ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه  #Save_Suhail,OH,H,GH
الله يذكرك بالخير الشيخ ابوحذيفة سلفي واستاذ جامعي مثقف ،وكل السلفيين عندنا يبجلونه ودائما ينصحهم بعدم الجدال معي لانني انتصر عليهم بالمنطق والدليل والحجة ،وهو يحترمني وانا احترمه بغض النظر عن توجهاته.,C,C,C
#مماطله_التوظيف_جريمه من ماطل في التوظيف في الاعلام والاخبار في التلفزيون العماني يقولون انهم عينوا فوق اربعه الاف وظيفه هذا كلام القوي العامله في الاخبار في الساعه العاشر ليلا فكيف تقولون يماطلوا هذا الكلام يوم الاربعاء قبل يومين,C,C,C
مشاجره مطار الكويت بين عسكري ومواطن...إرجعوا للكاميرات تعرفون المخطئ..انا اعرف المخطئ حصلت امامي مباشره,C,C,C
مافيه مسمى اسمه الافارقه العرب هم يصنفون نفسهم كا امازيغ بربر مايعترفون انهم عرب,C,C,C
كلنا شعب واحد السعودية الإمارات والإمارات سعودية,C,C,C
المصريين شعب مريض نفسي بيعشق الشماته في خلق الله ولا ينتظر كلمة الحق فيدلي بحكمه علي العباد وكأنهم ايد الله في الارض لذلك يكرههم الجميع,OH,H,NH
ورى البنات صايرين كذا وصخات  وععع الله يقرفكم,OH,H,GH
اكره الاطفال الاناث احب الاطفال الذكور,OH,H,GH
هناك من اليهود من يرفضون الاستعمار الصهيوني وليس كلهم مؤيدين لهم ..الديانه اليهوديه كاغيرها من الديانات,C,C,C
خبث سريرة هؤلاء الطواغيت الزنادقة تفوح من ألسنتهم نتانة الحقد على رسول الله عليه السلام من عرضه الطاهر . فأي دين يتبع هؤلاء ، كفار قريش رغم كفرهم وحربهم للرسول عليه السلام لكن أثبتوا عفتهم ورجولتهم وشهامتهم من عدم نهج ديدن #الشيعة المجوس أولاد #المتعة أهل الرذيلة والفحش .,OH,H,RH
هؤلاء المتأسلمين أشد خطرا على الإسلام من اليهود والنصارى الإسلام كثيرا ما يؤتى من قبل أهله ,C,C,C
الافارقه الحبوش الاثيوبيين تعبنا وحنا نقول اطردوهم برا البلد جدة عششت فيهم مكه عششت فيهم وبعدين,OH,H,EH
اعلم احساس كل يهودي خنزير عندما شاف صورة هتلر صهركم صهرررر ,OH,H,RH
يابو مخ كبير أمريكا اللاتينية سكانها الاصليين من الهنود الحمر والمهاجرين الأفارقة والاوربيين. الاسم لا يعني انهم لاتينيين. اللاتينيين هم الرومان(الايطاليين),C,C,C
اجمع العلماء على ان سب الصحابة لا يجوز واذا تبي بطلع ليك الحكم من عند كبار الشيعة وهل اذا عطيتك الادلة تعتذر وتحذف هل الفيديو ولا تبي تنشهر من ورا فيديوات مهينه للاسلام ومسببه للفتنة ؟,C,C,C
يا زبالة يا يهودي انتو حثالة ... انتو اقل من البشر شأناً .. انتو في مرتبة الحيوانات او اقل .. فكل خرا ولا يكثر هرجك يا حيوان,OH,H,RH
سافرت مع صديقتي عبرأكثر من ناقل جوي خليجي جميعهاكانت توفرخدمات لذوي الإحتياجات الخاصة مجاناحتى أن موظفي المطار كانوامتعاونين وحرصواعلى إختيار مقعدأمامي لها دون طلب أي تكلفةأتمنى منكم التخاطب مع هيئة الطيران العماني فتغريم ذوي الإحتياجات الخاصة لمجرد توفير كرسي متحرك أمر غير مقبول,C,C,C
